name,quadrant,ring,isNew,description
Python (application development),Languages & Frameworks,Adopt,FALSE,"Many of our current server side solutions have been constructed using Python, though we are looking at other potential options for the future"
Django,Languages & Frameworks,Adopt,FALSE,"Used for APIs and Websites"
Python (build scripts & infrastructure),Languages & Frameworks,Adopt,FALSE,"Currently used in Terraform and starting to be used in scripting"
Javascript,Languages & Frameworks,Adopt,FALSE,"Used in front-end code, building content models, serverless"
NodeJS,Languages & Frameworks,Trial,FALSE,"Have used for serverless applications"
VueJS,Languages & Frameworks,Trial,FALSE,"Used on more complex UX interactions"
Jinja2,Languages & Frameworks,Adopt,FALSE,"Used for building templates for our CMS driven pages"
Jest,Languages & Frameworks,Trial,FALSE,"Javascript unit testing framework"
Mocha,Languages & Frameworks,Trial,FALSE,"Javascript unit testing framework"
Chai,Languages & Frameworks,Trial,FALSE,"Javascript assertion framework for unit testing"
Karma,Languages & Frameworks,Trial,FALSE,"Javascript test runner and browser testing"
Ruby,Languages & Frameworks,Hold,FALSE,"Used in static site builders"
jQuery,Languages & Frameworks,Hold,FALSE,"Front-end javascript multi-tool"
nunjucks,Languages & Frameworks,Hold,FALSE,"Javascript templating language, inspired by jinja2"
scss/sass,Languages & Frameworks,Hold,FALSE,"Stylesheet extension language"
postCSS,Languages & Frameworks,Adopt,FALSE,"Stylesheet extension language"
shell/bash scripts (build scripts),Languages & Frameworks,Adopt,FALSE,"Used to drive the build process for application and infrastructure"
Terraform,Tools,Adopt,FALSE,"Infrastructure as Code"
AWS SAM (Serverless Application Model),Tools,Trial,FALSE,"Deploying and managing AWS lambda deployments"
Webpack,Tools,Adopt,FALSE,"Asset bundler and builder"
Helm,Tools,Hold,FALSE,"We found this Kubernetes package manager to be too complicated and confusing. Should be replaced by Terraform plugin in near future"
Gulp,Tools,Hold,FALSE,"Asset bundler and builder"
Brew,Tools,Adopt,FALSE,"Package manager for Macs"
Puppet,Tools,Hold,FALSE,"Infrastructure as code used on our Elastic Beanstalks (EB) - we will not be using EB in future"
Vagrant,Tools,Hold,FALSE,"Local development environment used to spin up application and/or dependencies"
GitLabCI,Tools,Adopt,FALSE,"Running tests and building artifacts"
Jenkins,Tools,Adopt,FALSE,"Deploying application artifacts to environments"
Locus Load Testing,Tools,Hold,FALSE,"Load testing in Python"
Visual Studio Code,Tools,Adopt,FALSE,"Writing code and remote pairing/mobbing"
Elastic Search Stack (Monitoring & Logging),Tools,Adopt,FALSE,"Used for Monitoring and Logging of our applications"
Elastic Search Stack (Machine Learning,Tools,Canvas & Application Performance Management),Trial,FALSE,"We are investigating these new capabilities of the elastic stack"
Packer,Tools,Adopt,FALSE,"HashiCorp Packer automates the creation of any type of machine image."
Integrity,Tools,Trial,TRUE,"We have started to use this to check links on websites"
JMeter,Tools,Trial,FALSE,"Load testing our sites"
K8s (Kubernetes),Platforms,Adopt,FALSE,"Container orchestration"
Docker,Platforms,Adopt,FALSE,"Containerisation of our tenant websites,versioning of our website engine"
ignore3,Techniques,Hold,FALSE,"nothing"
